:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
458914804,890729105,Avenida de Acceso Este,553.7412776551774,40,13.843531941379435,STREET
458914804,1391435617,,287.7010196348964,40,7.19252549087241,STREET
458914808,1100413329,Gobernador Ricardo Videla,20.984981650665887,40,0.5246245412666471,STREET
458914808,1100413279,Avenida de Acceso Este,64.11051459726052,40,1.6027628649315129,STREET
458914810,286994786,"['Rotonda Democracia', 'Acceso Sur']",564.6473785999708,40,14.11618446499927,STREET
458914810,458912843,Avenida de Acceso Este,360.68385424584477,60,6.011397570764079,STREET
460936456,7577980981,Doctor Moreno,34.759011955285196,40,0.8689752988821299,STREET
460936456,1587448526,Juan Domingo Perón,80.82104330312369,40,2.020526082578092,STREET
460936461,1745669398,Pasteur,130.42823864597585,40,3.2607059661493962,STREET
460936461,460936465,San Miguel,170.24058480245193,40,4.256014620061299,STREET
460936461,1089647905,San Miguel,122.00047031642406,40,3.0500117579106014,STREET
460936465,1745669563,José María Godoy,65.26498051840304,40,1.631624512960076,STREET
460936465,1130920443,San Miguel,210.5566619558472,40,5.26391654889618,STREET
460936465,1587272556,José María Godoy,167.5150402886779,40,4.187876007216948,STREET
460936465,460936461,San Miguel,170.24058480245193,40,4.256014620061299,STREET
480124223,480124273,Perú,125.85376025413416,40,3.146344006353354,STREET
480124223,437558475,Perú,124.0894037330898,40,3.102235093327245,STREET
480124225,480890145,Avenida Roque Sáenz Peña,74.36777897272755,40,1.8591944743181887,STREET
480124225,437558471,Tiburcio Benegas,124.7949604089599,50,2.495899208179198,STREET
480124228,623939919,Avenida Roque Sáenz Peña,109.47109579657604,40,2.7367773949144008,STREET
480124228,480890167,Avenida Roque Sáenz Peña,101.74340987339319,40,2.5435852468348297,STREET
480124230,1089096660,Juan de Dios Videla,117.55277387903865,40,2.9388193469759663,STREET
480124230,480124228,Huarpes,145.85189152466532,40,3.646297288116633,STREET
480124234,480124230,Juan de Dios Videla,122.77712380085057,40,3.0694280950212645,STREET
480124234,480890177,Paso de los Andes,120.48321431918299,55,2.190603896712418,STREET
480124237,437558472,Tiburcio Benegas,120.44341851726384,50,2.4088683703452767,STREET
480124239,480124230,Huarpes,118.80790764767272,40,2.970197691191818,STREET
480124239,480890177,Aristóbulo del Valle,138.43117611824022,40,3.4607794029560055,STREET
480124243,1132550197,Boulogne Sur Mer,28.893436912780547,50,0.5778687382556109,STREET
480124243,1089228662,Boulogne Sur Mer,118.70277471925749,50,2.37405549438515,STREET
480124245,1984327052,Boulogne Sur Mer,27.089668544477515,50,0.5417933708895503,STREET
480124245,480890172,Joaquín Víctor González,187.7246263720754,40,4.693115659301885,STREET
480124245,1089201113,Boulogne Sur Mer,120.36648432839328,50,2.4073296865678655,STREET
480124249,287060783,Nicolás Avellaneda,184.49523862529563,40,4.612380965632391,STREET
480124249,623939915,Boulogne Sur Mer,122.81720004330057,50,2.4563440008660113,STREET
480124249,1102523588,Boulogne Sur Mer,26.755891290861285,50,0.5351178258172257,STREET
480124253,1091563110,Jorge Newbery,120.69866920317453,40,3.0174667300793634,STREET
480124253,1089201136,Manuel Olascoaga,90.32136746318643,40,2.258034186579661,STREET
480124255,1089228672,Juan Martínez de Rozas,119.71131322904337,50,2.394226264580867,STREET
480124255,1091563132,Jorge Newbery,77.63433388928662,40,1.9408583472321657,STREET
480124259,2180082428,Juan y Mateo Clark,92.73965887357346,40,2.3184914718393363,STREET
480124259,1086123027,Martínez de Rozas,67.55366629823804,50,1.351073325964761,STREET
480124264,676748116,Arístides Villanueva,76.20414591780481,40,1.9051036479451202,STREET
480124267,1089228668,Granaderos,121.41305299271274,40,3.0353263248178184,STREET
480124267,4595351084,Jorge Newbery,68.58321465804681,40,1.7145803664511703,STREET
480124269,623936694,Corrientes,149.68691618578885,40,3.742172904644721,STREET
480124269,1091515683,Ituzaingó,127.36287737561781,40,3.1840719343904453,STREET
480124271,1091515675,Avenida General San Martín,143.6383735997337,40,3.5909593399933426,STREET
480124271,437560041,Avenida General San Martín,120.16046897383414,40,3.0040117243458537,STREET
480124271,1132334501,Corrientes,181.88197391847513,40,4.547049347961878,STREET
480124273,480890271,Lorenzo Barcala,126.0658685170546,40,3.151646712926365,STREET
480124273,480124223,Perú,125.85376025413416,40,3.146344006353354,STREET
480124273,287058001,Perú,138.41346719991714,40,3.4603366799979285,STREET
480124274,1132334443,Tucumán,139.59954907145226,40,3.4899887267863066,STREET
480124274,1132334479,Salta,123.54296570261384,40,3.088574142565346,STREET
480124277,1091465865,Buenos Aires,120.04475433687792,40,3.0011188584219477,STREET
480124277,1091515638,Salta,174.66727419903353,40,4.366681854975838,STREET
480124279,1091465848,José Federico Moreno,122.7005009890844,40,3.06751252472711,STREET
480124279,480124277,Buenos Aires,142.498652902785,40,3.5624663225696254,STREET
480124283,480890225,José Federico Moreno,144.54187511788473,40,3.613546877947118,STREET
480124283,480124274,Tucumán,129.06476840973266,40,3.2266192102433164,STREET
480124286,480124283,Tucumán,138.02040539641592,40,3.450510134910398,STREET
480124286,1132334463,Montecaseros,121.92774706171289,40,3.048193676542822,STREET
480124288,480124279,Buenos Aires,120.70839864547688,40,3.017709966136922,STREET
480124288,1091515624,Montecaseros,173.02116669863665,40,4.325529167465916,STREET
480124290,480124286,Tucumán,125.83643534561692,40,3.145910883640423,STREET
480124290,480890251,Ituzaingó,139.13586418914707,40,3.478396604728677,STREET
480124294,1132334453,José Videla Castillo,121.3948339726281,40,3.034870849315703,STREET
480124294,480124290,Tucumán,148.39076909338428,40,3.709769227334607,STREET
480124297,480890255,José Videla Castillo,136.64809109192066,40,3.4162022772980167,STREET
480124297,437560072,Fray Luis Beltrán,132.91999799485808,40,3.322999949871452,STREET
480124301,1749372011,Pedro Bonifacio Palacios,104.91576898090442,40,2.6228942245226103,STREET
480124301,7574637640,Chacabuco,19.179149655729987,40,0.47947874139324964,STREET
480124305,480890252,Maipú,98.21689904180279,40,2.4554224760450696,STREET
480124305,480124301,Pedro Bonifacio Palacios,135.08498788323618,40,3.3771246970809043,STREET
480890077,676748123,Rufino Ortega,147.25865043882618,40,3.6814662609706543,STREET
480890077,1089228685,Granaderos,81.86421189658549,40,2.0466052974146374,STREET
480890082,480890095,Granaderos,120.03441386201371,40,3.0008603465503425,STREET
480890082,1941488165,Nicolás Avellaneda,147.604573157236,40,3.6901143289308997,STREET
480890083,676748119,Martín Zapata,129.60985456744893,40,3.2402463641862234,STREET
480890083,480890077,Granaderos,122.76331165492357,40,3.069082791373089,STREET
480890085,480890119,Julio Argentino Roca,150.30175129103807,40,3.7575437822759516,STREET
480890085,480890083,Granaderos,120.06205842011902,40,3.0015514605029754,STREET
480890092,480890085,Granaderos,127.02372745485602,40,3.1755931863714,STREET
480890092,287060791,Avenida Emilio Civit,187.0310382935024,40,4.67577595733756,STREET
480890092,480890121,Avenida Emilio Civit,147.48487012320396,40,3.687121753080099,STREET
480890095,1729273010,Agustín Álvarez,112.61853151430695,40,2.815463287857674,STREET
480890095,480890092,Granaderos,122.39774472854634,40,3.0599436182136586,STREET
480890097,480890106,Granaderos,119.22566888261866,40,2.9806417220654664,STREET
480890097,480890108,Aristóbulo del Valle,147.35522221961756,40,3.683880555490439,STREET
480890099,480890109,Joaquín Víctor González,146.2655318106569,40,3.656638295266423,STREET
480890099,287060813,Granaderos,196.70399425307974,40,4.917599856326993,STREET
480890101,480890099,Granaderos,125.99147616013641,40,3.1497869040034105,STREET
480890101,1089201163,Avenida Roque Sáenz Peña,110.54085044589189,40,2.7635212611472975,STREET
480890101,480890111,Avenida Roque Sáenz Peña,146.52933413168182,40,3.6632333532920454,STREET
480890105,480890097,Granaderos,120.14954180565843,40,3.0037385451414607,STREET
480890105,287060778,Suipacha,189.3247264539876,40,4.73311816134969,STREET
480890106,1089201095,Juan de Dios Videla,111.26253012109265,40,2.781563253027316,STREET
480890106,5698086064,Granaderos,80.75888838577852,40,2.018972209644463,STREET
480890108,480890139,Aristóbulo del Valle,163.43865058414343,40,4.085966264603586,STREET
480890108,480890133,Juan Martínez de Rozas,119.95025335330632,50,2.3990050670661263,STREET
480890109,480890141,Joaquín Víctor González,163.53091717000893,40,4.088272929250223,STREET
480890109,480890127,Juan Martínez de Rozas,172.4245181898012,50,3.448490363796024,STREET
480890111,480890109,Juan Martínez de Rozas,125.88888073229705,50,2.517777614645941,STREET
480890111,480890101,Avenida Roque Sáenz Peña,146.52933413168182,40,3.6632333532920454,STREET
480890111,480890145,Avenida Roque Sáenz Peña,163.73571111192095,40,4.093392777798024,STREET
480890119,480890151,Julio Argentino Roca,160.91579845683287,40,4.022894961420822,STREET
480890119,676748126,Martínez de Rozas,119.69175254591664,50,2.393835050918333,STREET
480890121,480890153,Avenida Emilio Civit,164.54414531417217,40,4.113603632854304,STREET
480890121,480890092,Avenida Emilio Civit,147.48487012320396,40,3.687121753080099,STREET
480890121,480890119,Martínez de Rozas,127.19696040544049,50,2.5439392081088097,STREET
480890127,3154322566,Juan Martínez de Rozas,157.04229607543076,50,3.1408459215086153,STREET
480890127,287060813,Avenida Juan Bautista Justo,148.2054723411663,40,3.705136808529158,STREET
480890127,480890160,Avenida Juan Bautista Justo,167.06177406861875,40,4.176544351715469,STREET
480890128,480890108,Juan Martínez de Rozas,118.68514405610341,50,2.3737028811220684,STREET
480890128,480890105,Suipacha,146.9150324351612,40,3.67287581087903,STREET
480890133,480890106,Juan de Dios Videla,146.7635988587558,40,3.669089971468895,STREET
480890133,480890111,Juan Martínez de Rozas,147.13514285998292,50,2.9427028571996585,STREET
480890139,480890163,Manuel Olascoaga,119.43739565040165,40,2.985934891260041,STREET
480890139,480124237,Aristóbulo del Valle,87.09532256616775,40,2.177383064154194,STREET
480890141,480890145,Manuel Olascoaga,125.62557143566349,40,3.140639285891587,STREET
480890141,437558471,Joaquín Víctor González,83.81613757088088,40,2.095403439272022,STREET
480890145,480890111,Avenida Roque Sáenz Peña,163.73571111192095,40,4.093392777798024,STREET
480890145,480890164,Manuel Olascoaga,147.94281875157577,40,3.698570468789394,STREET
480890145,480124225,Avenida Roque Sáenz Peña,74.36777897272755,40,1.8591944743181887,STREET
480890149,1184301737,Nicolás Avellaneda,114.94633868897056,40,2.873658467224264,STREET
480890149,1167453332,Manuel Olascoaga,85.66440929437147,40,2.1416102323592865,STREET
480890151,1184301735,Julio Argentino Roca,117.07963036171492,40,2.926990759042873,STREET
480890151,480890153,Manuel Olascoaga,127.36098176725268,40,3.184024544181317,STREET
480890153,480890121,Avenida Emilio Civit,164.54414531417217,40,4.113603632854304,STREET
480890153,676748131,Manuel Olascoaga,122.91618532024681,40,3.0729046330061704,STREET
480890153,1184301729,Avenida Emilio Civit,115.8391886846195,40,2.8959797171154875,STREET
480890160,437558469,Avenida Juan Bautista Justo,107.43581607654667,40,2.6858954019136667,STREET
480890160,480890141,Manuel Olascoaga,142.7489658823034,40,3.568724147057585,STREET
480890160,480890127,Avenida Juan Bautista Justo,167.06177406861875,40,4.176544351715469,STREET
480890163,480890128,Suipacha,164.75231799215285,40,4.118807949803822,STREET
480890163,1089201097,Manuel Olascoaga,123.9753218095647,40,3.099383045239118,STREET
480890164,480890133,Juan de Dios Videla,163.9873011342043,40,4.099682528355108,STREET
480890164,480890139,Manuel Olascoaga,118.49175271766464,40,2.962293817941616,STREET
480890167,480124228,Avenida Roque Sáenz Peña,101.74340987339319,40,2.5435852468348297,STREET
480890167,1089201163,Avenida Roque Sáenz Peña,111.29499065908081,40,2.7823747664770204,STREET
480890167,480124234,Paso de los Andes,147.01560530577677,55,2.6730110055595775,STREET
480890172,1089201203,Joaquín Víctor González,127.94239073324745,40,3.198559768331186,STREET
480890172,480890167,Paso de los Andes,127.3298139167856,55,2.315087525759738,STREET
480890174,1091563170,Paraná,97.49514410870367,40,2.4373786027175917,STREET
480890174,287060775,Paso de los Andes,119.25973227643334,55,2.1683587686624244,STREET
480890177,480890097,Aristóbulo del Valle,187.4519197081758,40,4.686297992704395,STREET
480890177,287060778,Paso de los Andes,120.23775138676598,55,2.186140934304836,STREET
480890179,623936685,Justo José de Urquiza,128.18598563535684,40,3.204649640883921,STREET
480890179,480890190,Salta,137.6219469730684,40,3.4405486743267097,STREET
480890182,480890198,Salta,136.41326310828546,40,3.4103315777071366,STREET
480890182,1132334475,Maipú,114.46227939736971,40,2.861556984934243,STREET
480890190,480890211,Juan Bautista Alberdi,129.79715946056237,40,3.244928986514059,STREET
480890190,480890196,Salta,126.18654775969429,40,3.154663693992357,STREET
480890191,480890179,Salta,142.66231224680257,40,3.5665578061700645,STREET
480890191,480890213,Corrientes,131.9975852067688,40,3.29993963016922,STREET
480890194,480890214,Chacabuco,129.4629456094858,40,3.2365736402371454,STREET
480890194,480890182,Salta,131.63013345047608,40,3.290753336261902,STREET
480890196,480890194,Salta,130.40900430023294,40,3.2602251075058235,STREET
480890196,623936688,Fray Luis Beltrán,121.11972870163915,40,3.0279932175409785,STREET
480890198,480890225,Ayacucho,128.5953985018395,40,3.2148849625459874,STREET
480890198,480124274,Salta,148.13356610788313,40,3.7033391526970783,STREET
480890206,480890179,Justo José de Urquiza,129.75349582596314,40,3.2438373956490785,STREET
480890206,480890213,José Federico Moreno,139.8203933056786,40,3.4955098326419654,STREET
480890208,480890214,José Federico Moreno,130.49619318224438,40,3.2624048295561097,STREET
480890208,480890182,Maipú,128.6840725582094,40,3.217101813955235,STREET
480890211,480890206,José Federico Moreno,137.2334368521455,40,3.4308359213036375,STREET
480890211,480890231,Juan Bautista Alberdi,131.59575716187987,40,3.289893929046997,STREET
480890213,1091515664,José Federico Moreno,134.445167902039,40,3.361129197550975,STREET
480890213,480890233,Corrientes,129.73655775676087,40,3.243413943919022,STREET
480890214,480890238,Chacabuco,134.1948136057632,40,3.3548703401440796,STREET
480890214,480890222,José Federico Moreno,131.91256328349942,40,3.2978140820874855,STREET
480890222,480890211,José Federico Moreno,127.31133639308685,40,3.182783409827171,STREET
480890222,480890196,Fray Luis Beltrán,129.474383509408,40,3.2368595877352,STREET
480890225,480890241,Ayacucho,136.80801660748637,40,3.4202004151871592,STREET
480890225,480890208,José Federico Moreno,138.49288308922536,40,3.462322077230634,STREET
480890227,480890206,Justo José de Urquiza,131.21228586923084,40,3.280307146730771,STREET
480890227,480890231,Montecaseros,136.33499030418542,40,3.4083747576046357,STREET
480890229,480890241,Montecaseros,139.11876801239345,40,3.477969200309836,STREET
480890229,480890208,Maipú,135.69430763471274,40,3.3923576908678186,STREET
480890231,7292818375,Juan Bautista Alberdi,133.58327533193884,40,3.3395818832984707,STREET
480890231,480890240,Montecaseros,128.3700858120026,40,3.209252145300065,STREET
480890233,480890227,Montecaseros,137.99861162484413,40,3.4499652906211034,STREET
480890233,480124269,Corrientes,132.81932380592676,40,3.3204830951481688,STREET
480890238,480890229,Montecaseros,130.60403126625616,40,3.265100781656404,STREET
480890238,480890246,Chacabuco,130.35241399710145,40,3.2588103499275363,STREET
480890240,480890238,Montecaseros,133.64017505030372,40,3.341004376257593,STREET
