node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1085863428,-32.9024002,-68.8516091,Interseccion,Point
1085863432,-32.8997832,-68.8470859,Interseccion,Point
1085863447,-32.9004201,-68.8446241,Interseccion,Point
1085863449,-32.9000587,-68.8501628,Interseccion,Point
1085863450,-32.9038624,-68.8442002,Interseccion,Point
1085863456,-32.9031849,-68.8426829,Interseccion,Point
1085863462,-32.9020476,-68.8437283,Interseccion,Point
1085863467,-32.9021319,-68.8558721,Interseccion,Point
1085863469,-32.9020029,-68.8464878,Interseccion,Point
1085863482,-32.9033992,-68.848715,Interseccion,Point
1085863491,-32.9025355,-68.8465157,Interseccion,Point
1085863496,-32.9007766,-68.8447222,Interseccion,Point
1085863508,-32.8997655,-68.8463694,Interseccion,Point
1085863510,-32.8997507,-68.8477789,Interseccion,Point
1085863512,-32.8999999,-68.8508551,Interseccion,Point
1085863514,-32.9003612,-68.8501566,Interseccion,Point
1085863523,-32.900692,-68.8501386,Interseccion,Point
1085863538,-32.9016734,-68.8464689,Interseccion,Point
1085863544,-32.902665,-68.8454357,Interseccion,Point
1085863548,-32.8996633,-68.8501475,Interseccion,Point
1085863549,-32.9007981,-68.842061,Interseccion,Point
1085863552,-32.9005913,-68.8457695,Interseccion,Point
1085863555,-32.9006267,-68.843349,Interseccion,Point
1085863557,-32.9003214,-68.8508927,Interseccion,Point
1085863570,-32.8996774,-68.8508197,Interseccion,Point
1085863572,-32.9022546,-68.847905,Interseccion,Point
1085863578,-32.9013522,-68.8510038,Interseccion,Point
1085863579,-32.9010166,-68.8501156,Interseccion,Point
1085863581,-32.9029359,-68.8439705,Interseccion,Point
1085969394,-32.8990692,-68.8476981,Interseccion,Point
1085969406,-32.8994154,-68.8476297,Interseccion,Point
1085969451,-32.8991733,-68.8443826,Interseccion,Point
1085998390,-32.8964612,-68.8409233,Interseccion,Point
1086014015,-32.8975629,-68.8480272,Interseccion,Point
1086014021,-32.8972903,-68.8479389,Interseccion,Point
1086062886,-32.8854144,-68.8433078,Interseccion,Point
1086062889,-32.8937384,-68.8473006,Interseccion,Point
1086062891,-32.8929382,-68.845293,Interseccion,Point
1086062896,-32.8994207,-68.8527227,Interseccion,Point
1086062930,-32.878812,-68.8415507,Interseccion,Point
1086062933,-32.8843039,-68.8430044,Interseccion,Point
1086062935,-32.8918867,-68.8450016,Interseccion,Point
1086062938,-32.8961913,-68.8478684,Interseccion,Point
1086062943,-32.890847,-68.8447377,Interseccion,Point
1086062975,-32.8940579,-68.845602,Interseccion,Point
1086062984,-32.886508,-68.8436072,Interseccion,Point
1086062987,-32.8875849,-68.8438909,Interseccion,Point
1086123027,-32.8957419,-68.8575071,Interseccion,Point
1086123036,-32.898183,-68.8451794,Interseccion,Point
1086123039,-32.8960453,-68.8545441,Interseccion,Point
1086123047,-32.8979772,-68.8496608,Interseccion,Point
1086123054,-32.8959601,-68.8554073,Interseccion,Point
1086123057,-32.8963548,-68.8482066,Interseccion,Point
1086147416,-32.8768554,-68.8578534,Interseccion,Point
1086147434,-32.8737577,-68.857009,Interseccion,Point
1086147459,-32.8705837,-68.8564272,Interseccion,Point
1086205256,-32.8975391,-68.8501015,Interseccion,Point
1086205298,-32.8982448,-68.8478389,Interseccion,Point
1086205301,-32.8979423,-68.8506492,Interseccion,Point
1086232632,-32.8993682,-68.8611346,Interseccion,Point
1086232634,-32.9006365,-68.8516295,Interseccion,Point
1086232636,-32.901719,-68.8517762,Interseccion,Point
1086232639,-32.9011908,-68.8516991,Interseccion,Point
1086232640,-32.9011545,-68.8527307,Interseccion,Point
1086232646,-32.9006244,-68.8526685,Interseccion,Point
1086232657,-32.8994361,-68.8557015,Interseccion,Point
1086232659,-32.901699,-68.8527801,Interseccion,Point
1086254316,-32.8984492,-68.7957901,Interseccion,Point
1086254360,-32.894286,-68.8238432,Interseccion,Point
1086254378,-32.899545,-68.7941023,Interseccion,Point
1086265074,-32.9005442,-68.8541845,Interseccion,Point
1086265081,-32.9017206,-68.8543241,Interseccion,Point
1086265086,-32.9015974,-68.8613513,Interseccion,Point
1086265108,-32.9016475,-68.8584928,Interseccion,Point
1086265113,-32.9022626,-68.8637414,Interseccion,Point
1086265127,-32.9021913,-68.8613754,Interseccion,Point
1086265132,-32.901548,-68.864165,Interseccion,Point
1086265136,-32.9016706,-68.8571771,Interseccion,Point
1086265141,-32.9019401,-68.8543452,Interseccion,Point
1086265156,-32.9007404,-68.8542073,Interseccion,Point
1086265159,-32.8994565,-68.8540774,Interseccion,Point
1086265162,-32.9022344,-68.8626751,Interseccion,Point
1086265174,-32.9016933,-68.8558796,Interseccion,Point
1086265180,-32.901953,-68.8532556,Interseccion,Point
1086265185,-32.9015751,-68.8626216,Interseccion,Point
1086265189,-32.898314,-68.8538939,Interseccion,Point
1086265211,-32.9016212,-68.8599934,Interseccion,Point
1086742602,-32.8876269,-68.8495459,Interseccion,Point
1086742611,-32.8908699,-68.8504117,Interseccion,Point
1086742614,-32.8959351,-68.85195,Interseccion,Point
1086742616,-32.8898236,-68.8501318,Interseccion,Point
1086742625,-32.8930423,-68.8509971,Interseccion,Point
1086742636,-32.8919159,-68.8506915,Interseccion,Point
1086742672,-32.8958414,-68.8517967,Interseccion,Point
1086742680,-32.8865692,-68.8492621,Interseccion,Point
1086742689,-32.8887109,-68.8498333,Interseccion,Point
1086742730,-32.8959106,-68.8514933,Interseccion,Point
1086742734,-32.8855115,-68.8489889,Interseccion,Point
1086779775,-32.8980838,-68.8610024,Interseccion,Point
1086779782,-32.8926771,-68.862427,Interseccion,Point
1086779787,-32.8934147,-68.8531999,Interseccion,Point
1086779793,-32.9033435,-68.857353,Interseccion,Point
1086779799,-32.8994037,-68.8582968,Interseccion,Point
1086779838,-32.8932053,-68.8625281,Interseccion,Point
1086779842,-32.8946432,-68.8606437,Interseccion,Point
1086779845,-32.9133991,-68.8566774,Interseccion,Point
1086779852,-32.8981748,-68.8581927,Interseccion,Point
1086779855,-32.8994198,-68.8570088,Interseccion,Point
1086779858,-32.8969335,-68.8581119,Interseccion,Point
1086779861,-32.8969873,-68.8546115,Interseccion,Point
1086779865,-32.8969542,-68.8567857,Interseccion,Point
1086779887,-32.8948574,-68.8534241,Interseccion,Point
1086779893,-32.8982176,-68.856883,Interseccion,Point
1086779899,-32.893568,-68.8604506,Interseccion,Point
1086779916,-32.8934287,-68.8550177,Interseccion,Point
1086779938,-32.8949374,-68.8590311,Interseccion,Point
1086779940,-32.9095203,-68.8569287,Interseccion,Point
1086779948,-32.8937392,-68.8532461,Interseccion,Point
1086779950,-32.8934307,-68.8511025,Interseccion,Point
1086779953,-32.9004789,-68.858393,Interseccion,Point
1086779957,-32.898077,-68.8621513,Interseccion,Point
1086779959,-32.8982591,-68.8555904,Interseccion,Point
1086779974,-32.893076,-68.8569308,Interseccion,Point
1086779978,-32.8968754,-68.8619997,Interseccion,Point
1086779981,-32.9004348,-68.8612307,Interseccion,Point
1086779984,-32.8938386,-68.8589535,Interseccion,Point
1086779986,-32.9004992,-68.8570868,Interseccion,Point
1086779988,-32.8956533,-68.8618348,Interseccion,Point
1086780010,-32.8925788,-68.8603682,Interseccion,Point
1086780013,-32.9004155,-68.862474,Interseccion,Point
1086780017,-32.9084634,-68.8570089,Interseccion,Point
1086780022,-32.8981299,-68.8595084,Interseccion,Point
1086780025,-32.8968908,-68.8608729,Interseccion,Point
1086780028,-32.8924894,-68.8589324,Interseccion,Point
1086780032,-32.894495,-68.8552946,Interseccion,Point
1086780061,-32.8944426,-68.8616671,Interseccion,Point
1086780063,-32.8968542,-68.8632409,Interseccion,Point
1086780064,-32.9005196,-68.8557686,Interseccion,Point
1086780066,-32.8913141,-68.8603541,Interseccion,Point
1086780069,-32.8950542,-68.8553545,Interseccion,Point
1086780071,-32.905437,-68.8572147,Interseccion,Point
1086780075,-32.8969142,-68.8593973,Interseccion,Point
1086780113,-32.8993531,-68.8623425,Interseccion,Point
1086780114,-32.8926558,-68.8530884,Interseccion,Point
1086780130,-32.8969738,-68.8555015,Interseccion,Point
1086780136,-32.8956925,-68.8607355,Interseccion,Point
1086780140,-32.8927373,-68.8589242,Interseccion,Point
1086780142,-32.8923525,-68.8547311,Interseccion,Point
1086780145,-32.8983693,-68.8524142,Interseccion,Point
1086780174,-32.8982881,-68.8546965,Interseccion,Point
1086780176,-32.8941619,-68.8571961,Interseccion,Point
1086973465,-32.912862,-68.8437571,Interseccion,Point
1086973468,-32.912409,-68.8416766,Interseccion,Point
1086973485,-32.9128185,-68.8381818,Interseccion,Point
1086973489,-32.9143866,-68.8455999,Interseccion,Point
1086973492,-32.9128484,-68.838467,Interseccion,Point
1086973494,-32.9147054,-68.8439994,Interseccion,Point
1086973499,-32.9141217,-68.8439133,Interseccion,Point
1086973505,-32.9138463,-68.8454581,Interseccion,Point
1086973526,-32.9120086,-68.8449797,Interseccion,Point
1086973529,-32.9122001,-68.8436575,Interseccion,Point
1086973531,-32.9131725,-68.8452814,Interseccion,Point
1086973533,-32.9134464,-68.8438299,Interseccion,Point
1086973536,-32.9126013,-68.8451329,Interseccion,Point
1088158206,-32.8967639,-68.853661,Interseccion,Point
1088158207,-32.8968691,-68.8626225,Interseccion,Point
1088158209,-32.8966787,-68.854591,Interseccion,Point
1088158210,-32.8980578,-68.8629221,Interseccion,Point
1089023815,-32.9153862,-68.8554392,Interseccion,Point
1089023838,-32.9153066,-68.8506832,Interseccion,Point
1089023844,-32.9156747,-68.8480599,Interseccion,Point
1089023848,-32.9153535,-68.8533644,Interseccion,Point
1089023857,-32.9153276,-68.8517275,Interseccion,Point
1089023861,-32.9153395,-68.8524831,Interseccion,Point
1089023882,-32.9110643,-68.8511909,Interseccion,Point
1089023885,-32.9153977,-68.8561682,Interseccion,Point
1089039634,-32.9107601,-68.8546346,Interseccion,Point
1089039636,-32.9116418,-68.8556803,Interseccion,Point
1089039637,-32.9083581,-68.8547737,Interseccion,Point
1089039639,-32.9133351,-68.8526481,Interseccion,Point
1089039642,-32.9069293,-68.8541748,Interseccion,Point
1089039644,-32.9108101,-68.8557358,Interseccion,Point
1089039646,-32.91232,-68.8506572,Interseccion,Point
1089039648,-32.9133837,-68.8535356,Interseccion,Point
1089039655,-32.9103996,-68.8557703,Interseccion,Point
1089039657,-32.9071547,-68.8551074,Interseccion,Point
1089039659,-32.9043665,-68.8572714,Interseccion,Point
1089039660,-32.907557,-68.8595393,Interseccion,Point
1089039661,-32.9105776,-68.8593626,Interseccion,Point
1089039662,-32.9095904,-68.8547067,Interseccion,Point
1089039673,-32.9106695,-68.8528507,Interseccion,Point
1089039675,-32.9044359,-68.8585037,Interseccion,Point
1089039676,-32.9063989,-68.8561743,Interseccion,Point
1089039678,-32.9045036,-68.8597183,Interseccion,Point
1089039679,-32.9113452,-68.8557048,Interseccion,Point
1089039680,-32.913437,-68.8545234,Interseccion,Point
1089039682,-32.9069349,-68.8561318,Interseccion,Point
1089039683,-32.9113893,-68.8568186,Interseccion,Point
1089039692,-32.9034695,-68.8597802,Interseccion,Point
1089039695,-32.9054937,-68.858427,Interseccion,Point
1089039696,-32.9048241,-68.8540484,Interseccion,Point
1089039698,-32.9115043,-68.8527954,Interseccion,Point
1089039700,-32.9134932,-68.8555326,Interseccion,Point
1089039702,-32.9043332,-68.8565438,Interseccion,Point
1089039705,-32.9096268,-68.8558238,Interseccion,Point
1089039716,-32.9029575,-68.8555933,Interseccion,Point
1089039720,-32.9125173,-68.8556164,Interseccion,Point
1089039723,-32.9055578,-68.8596558,Interseccion,Point
1089039726,-32.9063517,-68.8548498,Interseccion,Point
1089039728,-32.9034109,-68.8585875,Interseccion,Point
1089039730,-32.9085218,-68.8582492,Interseccion,Point
1089039732,-32.9094741,-68.8558343,Interseccion,Point
1089039735,-32.9033263,-68.8569815,Interseccion,Point
1089039756,-32.9085789,-68.8594626,Interseccion,Point
1089039760,-32.9095734,-68.8581881,Interseccion,Point
1089039763,-32.9084114,-68.8558903,Interseccion,Point
1089039767,-32.9115467,-68.8536854,Interseccion,Point
1089039770,-32.9095198,-68.8532737,Interseccion,Point
1089039781,-32.9125696,-68.8567291,Interseccion,Point
1089039784,-32.9132937,-68.8518925,Interseccion,Point
1089039788,-32.9030921,-68.8542689,Interseccion,Point
1089039792,-32.9074634,-68.8570876,Interseccion,Point
1089039796,-32.9124691,-68.8545761,Interseccion,Point
1089039803,-32.9135024,-68.8579185,Interseccion,Point
1089039824,-32.9096252,-68.859416,Interseccion,Point
1089039827,-32.9114681,-68.8520337,Interseccion,Point
1089039828,-32.9075075,-68.8583078,Interseccion,Point
1089039830,-32.9048655,-68.8554036,Interseccion,Point
1089039832,-32.9065402,-68.8595885,Interseccion,Point
1089039835,-32.9096744,-68.8603705,Interseccion,Point
1089039837,-32.9091967,-68.8520856,Interseccion,Point
1089039854,-32.9114415,-68.8580698,Interseccion,Point
1089039857,-32.9063499,-68.8551375,Interseccion,Point
1089039864,-32.9083029,-68.8537336,Interseccion,Point
1089039869,-32.9064827,-68.8583698,Interseccion,Point
1089039871,-32.9123453,-68.8519593,Interseccion,Point
1089039875,-32.9073811,-68.8560761,Interseccion,Point
1089039889,-32.9115906,-68.8546061,Interseccion,Point
1089039891,-32.90635,-68.8558894,Interseccion,Point
1089039894,-32.9104561,-68.856887,Interseccion,Point
1089039899,-32.9105166,-68.8581316,Interseccion,Point
1089039901,-32.9123814,-68.852727,Interseccion,Point
1089039906,-32.903235,-68.8555458,Interseccion,Point
1089039919,-32.912423,-68.8536114,Interseccion,Point
1089039922,-32.913602,-68.8591146,Interseccion,Point
1089039926,-32.908643,-68.8607061,Interseccion,Point
1089072830,-32.8740112,-68.8555917,Interseccion,Point
1089072831,-32.8704431,-68.8547717,Interseccion,Point
1089096653,-32.8692551,-68.8580675,Interseccion,Point
1089096659,-32.8684067,-68.8431728,Interseccion,Point
1089096660,-32.8787299,-68.8596385,Interseccion,Point
1089146931,-32.9133107,-68.8555511,Interseccion,Point
1089146933,-32.9136567,-68.8597532,Interseccion,Point
1089146936,-32.9133561,-68.856161,Interseccion,Point
1089146948,-32.9143842,-68.8561107,Interseccion,Point
1089146950,-32.9135271,-68.85615,Interseccion,Point
1089146952,-32.9141552,-68.8509032,Interseccion,Point
1089146955,-32.9141968,-68.8518491,Interseccion,Point
1089146958,-32.9126857,-68.8591969,Interseccion,Point
1089146961,-32.9127214,-68.8598875,Interseccion,Point
1089146965,-32.9142285,-68.8525702,Interseccion,Point
1089146968,-32.9142662,-68.8534589,Interseccion,Point
1089146982,-32.9142992,-68.8541802,Interseccion,Point
1089146984,-32.9143266,-68.8548002,Interseccion,Point
1089146985,-32.9143571,-68.8554944,Interseccion,Point
1089146987,-32.9126285,-68.8579817,Interseccion,Point
1089146990,-32.9114997,-68.859285,Interseccion,Point
1089146993,-32.9145556,-68.859661,Interseccion,Point
1089147016,-32.9146442,-68.8567154,Interseccion,Point
1089147019,-32.9146039,-68.8561069,Interseccion,Point
1089147023,-32.9042467,-68.8547924,Interseccion,Point
1089147028,-32.904283,-68.8554677,Interseccion,Point
1089147033,-32.9042992,-68.8558819,Interseccion,Point
1089147051,-32.9134139,-68.8568546,Interseccion,Point
1089147053,-32.9048586,-68.8551521,Interseccion,Point
1089147056,-32.9064313,-68.8571468,Interseccion,Point
1089155796,-32.9153647,-68.854075,Interseccion,Point
1089155797,-32.9134238,-68.8542666,Interseccion,Point
1089160236,-32.9107174,-68.8537506,Interseccion,Point
1089160239,-32.915375,-68.854729,Interseccion,Point
1089160241,-32.9134573,-68.8548765,Interseccion,Point
1089171916,-32.9046306,-68.8622072,Interseccion,Point
1089171920,-32.9046965,-68.8634194,Interseccion,Point
1089171922,-32.9087265,-68.8619108,Interseccion,Point
1089171923,-32.9035643,-68.8613261,Interseccion,Point
1089171924,-32.9037433,-68.8646514,Interseccion,Point
1089171925,-32.9047571,-68.86459,Interseccion,Point
1089171927,-32.9036076,-68.8622782,Interseccion,Point
1089171930,-32.9036759,-68.8634927,Interseccion,Point
1089171931,-32.9077048,-68.8619797,Interseccion,Point
1089171935,-32.9045833,-68.8612457,Interseccion,Point
1089171936,-32.9077968,-68.8631974,Interseccion,Point
1089182203,-32.9129489,-68.8640379,Interseccion,Point
1089182204,-32.9033913,-68.8659255,Interseccion,Point
1089182206,-32.9058452,-68.86533,Interseccion,Point
1089182220,-32.9147421,-68.8639265,Interseccion,Point
1089182223,-32.9068444,-68.8650949,Interseccion,Point
1089182229,-32.9175027,-68.8637413,Interseccion,Point
1089182243,-32.920329,-68.8635401,Interseccion,Point
1089182245,-32.9078899,-68.8646676,Interseccion,Point
1089182247,-32.9088664,-68.8642971,Interseccion,Point
1089182248,-32.9117753,-68.8641037,Interseccion,Point
1089182250,-32.9048166,-68.8656087,Interseccion,Point
1089182263,-32.903809,-68.8658876,Interseccion,Point
1089201093,-32.88304,-68.8571518,Interseccion,Point
1089201095,-32.8793777,-68.8561797,Interseccion,Point
1089201097,-32.8770248,-68.8509268,Interseccion,Point
1089201098,-32.8706145,-68.8492458,Interseccion,Point
1089201110,-32.8723105,-68.854222,Interseccion,Point
1089201113,-32.8822115,-68.8603174,Interseccion,Point
1089201115,-32.8730335,-68.8441114,Interseccion,Point
1089201116,-32.869147,-68.8561942,Interseccion,Point
1089201121,-32.8718716,-68.8566654,Interseccion,Point
1089201132,-32.8726618,-68.852285,Interseccion,Point
1089201136,-32.8730903,-68.8498886,Interseccion,Point
1089201138,-32.8687191,-68.8487763,Interseccion,Point
1089201140,-32.8716768,-68.8495041,Interseccion,Point
1089201141,-32.8715498,-68.8584403,Interseccion,Point
1089201152,-32.8836615,-68.8573155,Interseccion,Point
1089201154,-32.8760094,-68.850655,Interseccion,Point
1089201160,-32.8727816,-68.851593,Interseccion,Point
1089201162,-32.8754629,-68.8475293,Interseccion,Point
1089201163,-32.8806626,-68.8565087,Interseccion,Point
1089201165,-32.8703861,-68.8509859,Interseccion,Point
1089201176,-32.871993,-68.8560002,Interseccion,Point
1089201179,-32.8689168,-68.8522035,Interseccion,Point
1089201181,-32.8749535,-68.8503673,Interseccion,Point
1089201185,-32.8772764,-68.8496419,Interseccion,Point
